title,author,date,shorts,link,category,parse_datetime
Как «оживить» фотографию деда-фронтовика с помощью ИИ: пошаговая инструкция,Натали Плотникова,09.05.2025 в 14:30,"Мы сделали это: превратили старую фотографию моего прадеда - Героя Советского Союза - в короткое живое видео, где он смотрит в камеру и машет рукой. Делюсь пошаговой инструкцией - вы тоже сможете оживить фотографию ваших родственников или близких людей.",https://vc.ru/ai/1975073-kak-ozhivit-staruyu-fotografiyu-s-pomoshchyu-ii,ai,10.05.2025 17:41:25
День 1171: Великобритания ввела санкции против российской страховой компании«Согласие»,Карина Пардаева,09.05.2025 в 14:34,"Собираем новости, события и мнения о рынках, банках и реакциях компаний.",https://vc.ru/money/1975069-velikobritaniya-sanktsii-soglasie,money,10.05.2025 17:41:25
Как составить бизнес план развития продаж и регулярно его достигать? Повысьте точность планирования продаж компании,Salekit о повторных продажах,09.05.2025 в 15:31,"Сейчас покажу вам, как за 3 месяца эффективно построить и реализовать бизнес-план по развитию продаж.",https://vc.ru/salekit/1975096-kak-sostavit-biznes-plan-dlya-rosta-prodazh-kompanii,salekit,10.05.2025 17:41:25
Nvidia выпустит «урезанную версию» ИИ-чипа H20 для Китая на фоне экспортных ограниченийСША,Карина Пардаева,09.05.2025 в 17:12,Продажи начнутся в июле 2025 года.,https://vc.ru/money/1975254-nvidia-uferit-urezannuyu-versiyu-ii-chipa-h20-dlya-kitaya,money,10.05.2025 17:41:25
Некоторые кофейни в США начали отключать Wi-Fi и запрещать использование ноутбуков для борьбы судалёнщиками,Полина Лааксо,10.05.2025 в 12:07,Последние проводят там даже видеозвонки.,https://vc.ru/offline/1976231-kofejni-v-ssha-otklyuchayut-wi-fi-i-zapreshayut-noutbuki,offline,10.05.2025 17:41:24
Вышел новый Whoop 5.0 — лучший трекер здоровья и громкий скандал. Почему пользователи в ярости?,Иван Бойков,10.05.2025 в 07:35,"Давайте разберёмся, почему обновлённый Whoop 5.0 — это лучший трекер здоровья на рынке. И самый большой обман, который компания когда-либо устроила своим пользователям.",https://vc.ru/tech/1975545-obzor-whoop-5-0-luchshiy-treker-zdorovya,tech,10.05.2025 17:41:24
Panasonic уволит 10 тысяч сотрудников в рамкахреструктуризации,Карина Пардаева,09.05.2025 в 18:20,Это больше 4% от штата компании.,https://vc.ru/hr/1975331-panasonic-uvolit-10-tysyach-sotrudnikov,hr,10.05.2025 17:41:24
"«Нас что, заскамили?»: производитель фитнес-браслетов Whoop нарушил обещание «бесплатно» обновить устройства тем, кто числится подписчиком полгода идольше",Полина Лааксо,10.05.2025 в 11:07,"В соцсетях компанию обвиняют во лжи и рассказывают, что отменяют подписки.",https://vc.ru/tech/1976100-whoop-narushil-obeshchanie-obnovleniya-fitnes-brasletov,tech,10.05.2025 17:41:24
"5 генераторов кода ИИ, которые заменят ваших junior-разработчиков",Игорь Телегин,09.05.2025 в 21:09,"Привет, коллеги! Только что собрал команду из ИИ-помощников, которые работают быстрее Starbucks-бариста в час пик. Спойлер: junior’ы теперь плачут в уголке.",https://vc.ru/ai/1975504-5-luchshikh-generatorov-koda-ii,ai,10.05.2025 17:41:24
"Solidus Labs заявила, что 98,6% токенов на «фабрике мемкойнов» Pump.fun связаны с «мошенническими»схемами",Полина Лааксо,10.05.2025 в 07:35,В Pump.fun с этим не согласились.,https://vc.ru/crypto/1975892-solidus-labs-98-6-procentov-tokenov-na-pump-fun-moshennichestvo,crypto,10.05.2025 17:41:24
Cловацкая Klein Vision запустит в продажу летающий автомобиль AirСar 2 в 2026году,Карина Пардаева,09.05.2025 в 09:25,Цена передзаказа — от $800 тысяч до $1 млн.,https://vc.ru/transport/1974676-klein-vision-letayushchiy-avtomobil-aircar-2,transport,10.05.2025 09:56:51
Позиция слабости и позиция силы,Павел Молянов,,"Несколько лет назад я услышал от директора Нескучных Финансов одну мысль, которая засела глубоко в моей голове.",https://vc.ru/molyanov/1974724-poziciya-sily-i-slabosti,molyanov,10.05.2025 09:56:51
"x2 на цене и акциях: магия, доступная даже новичкам",JVO.ru,09.05.2025 в 14:13,"Разбираемся, как правильно выстраивать ценовую стратегию и участие в акциях без потери маржи и конверсии карточек с помощью модуля JVO «‎Финансы»‎.",https://vc.ru/marketplace/1975066-tsenovaya-strategiya-i-aktsii-na-marketpleysakh-sovety-dlya-novichkov,marketplace,10.05.2025 09:56:51
Почему криптовалюты - это новое казино,MOSCA,09.05.2025 в 11:38,,https://vc.ru/money/1974888-kriptovalyuty-kak-novoe-kazino,money,10.05.2025 09:56:51
"В Anthropic выяснили, как большие языковые модели принимают решения",Наташа Хазеева,09.05.2025 в 08:15,"Исследование показало, что работа LLM устроена куда сложнее и не так, как считалось ранее.",https://vc.ru/ai/1966887-kak-anthropic-issleduet-prinyatie-resheniy-bolshimi-yazykovymi-modelyami,ai,10.05.2025 09:56:51
Microsoft запретила сотрудникам использоватьDeepSeek,Карина Пардаева,09.05.2025 в 13:12,Компания также не стала размещать его в своём магазине приложений.,https://vc.ru/ai/1974972-microsoft-zapretila-ispolzovanie-deepseek,ai,10.05.2025 09:56:51
Основатель OnlyFans Тим Стокли запустил платформу Subs для всех — от спортсменов до авторов контента длявзрослых,Карина Пардаева,09.05.2025 в 11:40,"Среди отличий от его предыдущего проекта — загрузка видео, монетизация звонков «один на один» с подписчиками.",https://vc.ru/services/1974854-tim-stokli-zapustil-platformu-subs,services,10.05.2025 09:56:51
"Когда подписчики — как бывшие: есть, но бесполезные!",Светлана Муратова,09.05.2025 в 11:31,,https://vc.ru/telegram/1967356-kak-raspoznat-botov-v-telegram,telegram,10.05.2025 09:56:51
В США основателя криптоплатформы Celsius Алекса Машинского приговорили к 12 годам тюрьмы замошенничество,Карина Пардаева,09.05.2025 в 07:36,Прокуратура требовала 20 лет.,https://vc.ru/legal/1974596-aleks-mashinskiy-osuzhden-12-let-za-moshennichestvo,legal,10.05.2025 09:25:56
"BTC вырос до $104250, выполнив все условия для продолжения роста. В каком случае растем дальше? В каком начинаем коррекцию и до куда?",Деньгов Никита,09.05.2025 в 02:10,"Во вчерашнемвидео-разборея подробно описывал условия для продолжения роста цены. Условия были выполнены, и мы увидели движение по указанным консервативным целям. Сегодня произошел пересчет локальных данных. В каком случае растем дальше? В каком начинаем коррекцию? И до куда?",https://vc.ru/id2271569/1974351-btc-dostig-104250-usloviya-rosta-i-korrektsii,id2271569,10.05.2025 07:27:11
У Telegram обновление — теперь можно подключать автоперевод в каналах и перепродавать улучшенныеподарки,Полина Лааксо,08.05.2025 в 20:23,Это второйрелизновых функций за неделю.,https://vc.ru/telegram/1974051-obnovlenie-telegram-avtoperevod-i-prodazha-podarkov,telegram,10.05.2025 07:27:11
Walt Disney откроет первый «Диснейленд» на Ближнем Востоке — вАбу-Даби,Полина Лааксо,08.05.2025 в 18:35,Для компании это седьмой тематический парк.,https://vc.ru/travel/1973921-disneyland-v-abudabi,travel,10.05.2025 07:27:11
"Китайская Baidu запросила патент на технологию, которая позволит «перевести» звуки животных на «человеческий»язык",Полина Лааксо,08.05.2025 в 19:38,Когда её представят и где будут использовать — не сказали.,https://vc.ru/ai/1973995-baidu-tehnologiya-perevoda-zvukov-zhivotnyh,ai,10.05.2025 07:27:11
"Napkins — сервис, который превращает ваши каракули в нормальный юзер-френдли UI",Никита Крисанов,08.05.2025 в 17:30,,https://vc.ru/services/1973413-napkins-servis-dlya-sozdaniya-ui-iz-karakul,services,10.05.2025 07:27:11
Вышел Whoop 5.0,Филипп Концаренко,08.05.2025 в 17:32,"Где-то полгода как перешел с Apple Watch на Whoop — «умный» браслет по подписке без экрана с AI и всякими прикольчиками вроде отслеживания сна, Recovery, стресса (оказывается рабочие звонки это тот еще стресс).",https://vc.ru/philipp/1973895-obzor-whoop-5-0-umnyj-braslet,philipp,10.05.2025 07:27:11
"Кому война, а кому мать родна",T.Ph.,09.05.2025 в 05:33,"В сентябре 1939 года, в месяц, когда Германия вторглась в Польшу, Валовый национальный продукт США был на уровне 85 млрд долл.",https://vc.ru/money/1974484-ekonomika-ssha-vo-vremya-vtoroj-mirovoj-vojny,money,10.05.2025 07:27:11
5 ИИ-монстров 2025: Кто из них перевернет ваш мир!,Игорь Телегин,08.05.2025 в 22:15,"Привет, коллеги! Сегодня посмотрим что в есть на рынке для обычных работяг. Спойлер: через год эти модели заменят половину ваших коллег.",https://vc.ru/ai/1974165-5-ii-modeley-2025-goda,ai,10.05.2025 07:27:11
GlobalGPT — все нейросети в одном месте,Никита Крисанов,09.05.2025 в 05:42,,https://vc.ru/ai/1974489-globalgpt-vse-neiraseti-i-instrumenty-v-odnom-meste,ai,10.05.2025 07:27:11
"Figma Config 2025: запускаем продукты быстрее, чем делаем нормальный Auto Layout",Vlad Kalashnikov,08.05.2025 в 18:22,"Сегодня ночью несколько часов изучал обновления Figma, кроме Figma Make (на меня её пока ещё не раскатили). Посмотрел, как всё устроено, и вот какие впечатления сложились: Figma всё больше двигается в сторону «поиграться», а не «поработать». На конфиге показали сразу несколько новых продуктов, но один вопрос — зачем?",https://vc.ru/design/1973873-obnovleniya-figma-novye-funktsii-i-nedostatki,design,10.05.2025 07:27:11
"Google подшутила над Apple из-за слухов, что iPhone 17 Air будет похож на GooglePixel",Полина Лааксо,08.05.2025 в 21:10,"На рендерах, основанных на утечках, камеры будущей новинки Apple, как и у Pixel,размещеныв горизонтальном блоке.",https://vc.ru/marketing/1974086-google-i-apple-shutki-o-skhodstve-iphone-17-air-i-pixel,marketing,10.05.2025 07:27:11
Убитый человек выступил в суде с помощью ИИ,Нейрократия,08.05.2025 в 17:20,"В США произошло событие, которое у кого-то вызывает слёзы, а у кого-то — волну вопросов об этике технологий. В суде штата Аризона прозвучала ИИ-сгенерированная речь мертвого человека, которая обратилась напрямую к своему убийце.",https://vc.ru/neurocry/1973875-ii-szgeneratednaya-rech-ubitogo-cheloveka-v-sude-arizony,neurocry,10.05.2025 07:27:11
Garmin + Whoop: как и зачем носить два трекера здоровья и не сойти с ума,Иван Бойков,09.05.2025 в 06:40,"Не смотря на практически идентичный функционал и получаемые данные по работе организма, между устройствами есть концептуальное различие по работе с этими данными. Об этом собственно и получилась статья.",https://vc.ru/life/1962478-garmin-i-whoop-kak-ispolzovat-dva-trekera-zdorovya-effektivno,life,10.05.2025 07:27:11
"Apple попросила отсрочить исполнение предписания, которое запрещает ей брать комиссию за покупки в обход AppStore",Полина Лааксо,08.05.2025 в 14:32,И ограничивать разработчиков в выборе формулировок и оформления при размещении альтернативных ссылок на оплату.,https://vc.ru/apple/1973622-apple-prosit-otsrochit-ispolnenie-predpisaniya,apple,09.05.2025 07:49:54
🔥Итоги первой торговой недели мая,Игорь Козакевич,08.05.2025 в 15:59,"Продолжаем отдыхать и отмечать майские праздники, поэтому все события недели собрал в один пост - подытожим итоги первых торговых дней мая.",https://vc.ru/invest/1973785-itogi-pervoy-torgovoy-nedeli-maya,invest,09.05.2025 07:49:54
"Новая функция Omni Reference: как работает с реальными фото, персонажами и загруженными объектами?",merkulova,08.05.2025 в 14:09,,https://vc.ru/midjourney/1969305-funktsiya-omni-reference-midjourney,midjourney,09.05.2025 07:49:54
Как за 10 минут создать свой стикерпак по фото для телеграм с помощью чата GPT,"Хьюстон, у нас телега",08.05.2025 в 15:19,,https://vc.ru/telegram/1973694-sozdanie-stikermapakov-dlya-telegram,telegram,09.05.2025 07:49:54
"М.Видео: техника на витринах, стресс в отчётах",Бондовичок,08.05.2025 в 16:07,"М.Видео — один из крупнейших ритейлеров электроники в стране, больше 1200 магазинов, свой маркетплейс, новые форматы шоурумов. Бренд сильный, локации топовые. Но всё это — про витрины.",https://vc.ru/money/1973796-m-video-finansovye-problemy,money,09.05.2025 07:49:54
Стоимость биткоина превысила $100 тысяч впервые с февраля 2025 года на фоне новостей о торговой сделке США иВеликобритании,Полина Лааксо,08.05.2025 в 16:22,На 19:20 мск биткоин стоит больше $101 тысячи.,https://vc.ru/crypto/1973781-bitkoin-prevysil-100-tysyach-soglashenie-ssha-velikobritaniya,crypto,09.05.2025 07:49:54
Freedom Broker рассчитывает восстановить работу к началу торгов на американской бирже после суточногопростоя,Карина Пардаева,29.04.2025 в 07:15,Примерно к 16:30 мск.,https://vc.ru/invest/1954464-freedom-broker-vozobnovit-torgi,invest,29.04.2025 22:04:29
Эксперимент ученых на Reddit,Denis Shiryaev,,"Есть такой подреддит r/ChangeMyView: его правило простое - автор делится твёрдым убеждением, а комментаторы стараются аргументированно изменить его точку зрения; если у них выходит, автор награждает их ачивкой – «дельтой» (∆), что на сабе считается символом убедительности и интеллектуальной добросовестности",https://vc.ru/id34154/1954525-eksperiment-s-ai-na-reddit,id34154,29.04.2025 22:04:29
"ММК отчитался за I кв. 2025 г. — цена на сталь, высокая ставка и снижение спроса продолжают влиять на фин. результаты. FCF отрицательный!",Владислав Кофанов,29.04.2025 в 06:14,,https://vc.ru/invest/1954412-mmk-finansovye-rezultaty-i-kvartala-2025,invest,29.04.2025 22:04:29
Как лучше покупать акции в 2025 году до дивидендного гэпа или после?,Инвестиции с умом,29.04.2025 в 05:23,"Дивидендный гэп (разрыв или ""отсечка"") - падение цены акций на сумму дивидендов на следующий торговый день после отсечки по дивидендам. Дата отсечки - последний день покупки акций для попадания в реестр акционеров. Цена как правило снижается на величину дивидендов, но есть нюансы.",https://vc.ru/invest/1954328-kak-pokupat-aktsii-do-ili-posle-dividendnogo-gepa-v-2025-godu,invest,29.04.2025 22:04:29
"Маркетинг без иллюзий: 5 мифов, которые мешают вам расти",Вероника Яндекс Директ,29.04.2025 в 05:27,"Маркетинг окружён десятками мифов, в которые продолжают верить даже опытные предприниматели. Мы решили развенчать 5 самых устойчивых заблуждений — чтобы вы перестали терять время, деньги и возможности.",https://vc.ru/marketing/1953001-marketing-bez-mifov-5-zabluzhdeniy,marketing,29.04.2025 22:04:29
"Duolingo откажется от подрядчиков, чьи задачи может отдать нейросетям, и будет учитывать навыки использования ИИ вперформанс-ревью",Полина Лааксо,29.04.2025 в 07:32,Компания хочет работать в соответствии с концепцией AI First — с упором на внедрение ИИ.,https://vc.ru/ai/1954454-duolingo-otkazhetsya-ot-podryadchikov-i-vnedrit-ii,ai,29.04.2025 22:04:29
"Аналитика по работе программистов, ИИ-ассистент для управления салоном красоты – и еще 9 российских стартапов",Дмитрий Беговатов,29.04.2025 в 06:30,"11 новых российских продуктов для отслеживания внешнего трафика в Telegram-каналы и профили пользователей, создания вовлекающих виджетов на сайте, запуска онлайн-школ и многого другого. Битва за «Продукт недели» началась!",https://vc.ru/tribuna/1954438-10-novykh-rossiyskikh-startapov-ii-assistent-dlya-salona-i-analitika-programmistov,tribuna,29.04.2025 22:04:29
«Яндекс» рассказал о планах разрабатыватьроботов-гуманоидов,Полина Лааксо,29.04.2025 в 05:30,Сроки не назвал.,https://vc.ru/future/1954311-yandeks-razrabatyvaet-robotov-gumanidov,future,29.04.2025 22:04:29
Коктейль под названием «лояльность»: почему нужно знать его ингредиенты в IT?,Росгосстрах,29.04.2025 в 07:16,,https://vc.ru/hr/1952571-loyalnost-sotrudnikov-v-it,hr,29.04.2025 22:04:29
Президент США Дональд Трамп смягчит пошлины на импорт автомобилей встрану,Евгения Евсеева,29.04.2025 в 06:47,"Например, разрешит не платить дополнительные взносы.",https://vc.ru/transport/1954445-tramp-smyagchit-poshliny-na-import-avtomobilei,transport,29.04.2025 22:04:29
Лайнер МС-21 с новыми российскими системами и агрегатами совершил первыйполёт,Карина Пардаева,29.04.2025 в 05:45,"Он должен заменить «боинги» и «эйрбасы» в российском небе, заявили в «Ростехе».",https://vc.ru/transport/1954320-pervyy-polet-laynera-ms-21-s-rossiyskimi-sistemami,transport,29.04.2025 22:04:29
"День 1161: общая выручка топ-100 крупнейших edtech-компаний России выросла за первый квартал 2025 года на 16,4% год кгоду",Полина Лааксо,29.04.2025 в 04:54,"Собираем новости, события и мнения о рынках, банках и реакциях компаний.",https://vc.ru/money/1954272-vyruchka-top-100-edtech-kompanij-rossii-2025,money,29.04.2025 22:04:29
"Отчёт Ozon за квартал: выручка выросла на 65% — до 202,9 млрд рублей, убыток составил 7,9 млрдрублей",Евгения Евсеева,29.04.2025 в 07:37,Компания отчиталась за первый квартал 2025 года.,https://vc.ru/money/1954499-otchet-ozon-1-kvartal-2025,money,29.04.2025 21:27:58
"Как спускать 7 млн рублей в месяц на контекстную рекламу, а потом сэкономить половину и привлечь в 4 раза больше лидов, даже в несезон",MAKO-digital,29.04.2025 в 08:06,"Производитель сэндвич-панелей тратил 7 млн рублей в месяц на контекстную рекламу, но получал всего 50 обращений. Увеличивал бюджет, а продажи не росли. Начали работу в несезон, пересобрали вручную товарный фид, оптимизировали поиск и внедрили скрипт для персонализации контента на сайте. Снизили цену лида в 2 раза и привели 209 целевых заявок в меся…",https://vc.ru/marketing/1954392-optimizatsiya-kontekstnoi-reklamy,marketing,29.04.2025 21:27:58
"История о том, как из меня не получился предприниматель, или почему в 90-х я не стал хлебным бароном в своём городе",Ошибатор,29.04.2025 в 08:34,"Инвестиции в кармане, аккуратно сложенная клетчатая сумка в одной руке, другая прикрывает лицо от пронизывающего степного ветра — это Коля ранним утром уверенно шагает в своё предпринимательское будущее…",https://vc.ru/life/1954712-pochemu-ya-ne-stal-predprinimatelem-v-90-h,life,29.04.2025 21:27:58
Москва против регионов: где проще продвигать ремонт квартир,Vitamin.tools,29.04.2025 в 08:34,"А что если я скажу, что цена лида в регионах и Москве примерно одинаковая…",https://vc.ru/marketing/1954168-prodvizhenie-remonta-kvartir-v-moskve-i-regionah,marketing,29.04.2025 21:27:58
Владельцы салонов оптики пожаловались в ФАС на демпинг со сторонымаркетплейсов,Евгения Евсеева,29.04.2025 в 08:39,Из-за этого падают продажи линз в магазинах.,https://vc.ru/retail/1954612-demping-marketpleysov-optiki-rossiya,retail,29.04.2025 21:27:58
"Английский сленг: что значат слова, которые не объясняли в школе",Яндекс Практикум,29.04.2025 в 08:59,"Разбираем 10 сленговых выражений, которые помогут быстрее понимать повседневную английскую речь, — и объясняем, зачем это нужно.",https://vc.ru/education/1953370-angliyskiy-sleng-kak-ponyat-i-ispolzovat,education,29.04.2025 21:27:58
Брендинг для стартапа: как создать узнаваемый стиль при минимальных затратах?,Денис,29.04.2025 в 08:05,,https://vc.ru/design/1951262-branding-dlya-startapa-kak-sozdat-stil-s-minimalnymi-zatratami,design,29.04.2025 21:27:58
Майские без паники: чек-лист для бизнеса — как не потерять клиентов и бюджеты на длинных выходных,Darvin Digital,29.04.2025 в 08:02,"Майские праздники — традиционно хаотичный период: команды расходятся на отдых, процессы “замирают” в самом неподходящем месте. Пока одни отдыхают, другие занимают позиции в выдаче и перехватывают клиентов. Собрали практичный чек-лист: что должен сделать каждый бизнес перед праздниками, чтобы не терять деньги, клиентов и спокойствие.",https://vc.ru/marketing/1954500-majskiye-prazdniki-dlya-biznesa-chek-list,marketing,29.04.2025 21:27:58
"Alibaba выпустила гибридную модель Qwen3 — она «рассуждает», генерирует картинки ивидео",Ася Карпова,29.04.2025 в 09:01,"По заявлениям компании, она превосходит o3-mini от OpenAI в тестах.",https://vc.ru/ai/1954642-alibaba-gibridnaya-model-qwen3,ai,29.04.2025 21:27:58
"Мать и дитя. Стоит ли инвестировать? Дивидендная прожарка, обзор и перспективы",Дивиденды и точка,29.04.2025 в 08:38,"Сегодня рассмотрим компанию, занимающуюся премиальными медицинскими услугами и являющуюся лидером в России в этой области.",https://vc.ru/invest/1954770-kompaniya-mat-i-ditya-premialnye-meditsinskie-uslugi-v-rossii,invest,29.04.2025 21:27:58
Показываю как создать хорошее ТЗ для любого проекта за 15 минут с помощью AI. Правильный промпт!,Ерофеев Никита // AI менеджеры,29.04.2025 в 14:34,Время создания: 15 минутСтоимость: 150р_______________________________▪— Зачем автоматизировать создание ТЗ?▪— Создание ТЗ с помощью AI▪— Составляем системный промпт▪— Создание кастомного бота▪— Тестирование бота,https://vc.ru/erofeev/1955449-sozdanie-idealnogo-tz-za-15-minut-s-pomoshchyu-ai,erofeev,29.04.2025 21:27:57
"В ОАЭ запустят стейблкоин, привязанный к дирхаму и регулируемый Центробанкомстраны",Артур Томилко,29.04.2025 в 15:38,Его планируют использовать как «надёжную цифровую валюту для повседневных сценариев».,https://vc.ru/crypto/1956158-steyblkoin-v-oae-privyazannyy-k-dirhamu,crypto,29.04.2025 21:27:57
Google Labs начала тестировать три ИИ-инструмента для изучения иностранныхязыков,Таня Боброва,29.04.2025 в 17:27,"Они помогут выучить фразы для конкретной ситуации, заговорить как местные или узнать название окружающих предметов.",https://vc.ru/ai/1956298-google-labs-ii-instrumenty-izucheniya-yazykov,ai,29.04.2025 21:27:57
Как конкурировать с маркетплейсами в 2025 году? 4 эксперта про разработку дизайн и маркетинг в ecommerce,Андрей Никонов про бизнес в IT,29.04.2025 в 14:32,,https://vc.ru/tribuna/1955702-kak-konkurirovat-s-marketpleysami-v-2025-godu,tribuna,29.04.2025 20:18:00
Y-Combinator: Как начать стартап. Команда и исполнение,Евгений Новиков,29.04.2025 в 09:30,"Продолжаем серию конспектов лекций Y Combinator в Стенфорде - пожалуй, лучшего контента в сети о стартапах и предпринимательстве в целом.",https://vc.ru/growth/1951254-y-combinator-kak-sozdat-startap,growth,29.04.2025 20:18:00
В ChatGPT расширили возможности для поиска и подборатоваров,Карина Пардаева,29.04.2025 в 09:28,"Чат-бот сопровождает варианты изображениями, отзывами и ссылками на покупку.",https://vc.ru/ai/1954664-chatgpt-uluchshil-poisk-tovarov,ai,29.04.2025 20:18:00
"Марксисты, социалисты и прочие бедные постоянно говорят о неравенстве распределения капитала",Илья Пестов,,"Топ 1% владеет большим богатством, чем нижнее 50%; кошмар, ужас, несправедливость. Но есть и обратная сторона диспропорции, о которой говорят заметно реже или вообще не говорят — распределение налоговых поступлений в зависимости от благосостояния.",https://vc.ru/id15892/1954896-neravenstvo-v-raspredelenii-kapitala-i-nalogovykh-postupleniyakh-v-ssha,id15892,29.04.2025 20:18:00
«Киберпанк-индульгенция»: в петербургской церкви на время установили цифровую «исповедальню» смемами,Полина Лааксо,29.04.2025 в 12:58,"В соцсетях шутят, что это «индульгенция в киберпанк-версии».",https://vc.ru/marketing/1955393-kiberpunk-ispovedalnya-v-peterburge,marketing,29.04.2025 20:18:00
"ЦБ нейтрализовал сигнал. Ставка осталась, а интрига — нет.",Бондовичок,29.04.2025 в 09:58,"На пятничном заседании Банк России оставил ключевую ставку без изменений — 21%. И, по сути, убрал любые намёки на ужесточение политики. Если раньше в пресс-релизах сохраняли оговорки типа «в случае необходимости можем повысить», то теперь — тишина.",https://vc.ru/money/1954999-cb-rossii-ostavil-stavku-21,money,29.04.2025 20:18:00
Копирайт-троллинг: как отличить реальную защиту авторских прав от троллинга,Copydefend,29.04.2025 в 10:36,"С развитием Интернета увеличилось количество нелицензионного использования изображений. В связи с огромным количеством сайтов и нарушений правообладатели обратились к организациям, которые специализируются на выявлении случаев незаконного использования изображений и обладают достаточными возможностями для рассмотрения таких нарушений, чего нет у мн…",https://vc.ru/legal/1955113-kak-otlichit-kopirayt-trolling-ot-zakonnoj-zashhity-avtorskih-prav,legal,29.04.2025 20:18:00
"Сотрудники магазинов одежды Re, «Син» и CR сообщили о сокращениях на фоне падения продаж — «Осторожно,новости»",Полина Лааксо,29.04.2025 в 10:06,"Раньше Re, «Син» и CR работали в России под названиями Reserved, Sinsay и Cropp.",https://vc.ru/retail/1954885-sokrashcheniya-sotrudnikov-magazinov-re-sin-i-cr,retail,29.04.2025 20:18:00
В генератор подкастов на основе заметок в Google NotebookLM добавили поддержку русскогоязыка,Артур Томилко,29.04.2025 в 16:55,И ещё больше 50 языков.,https://vc.ru/ai/1956325-podderzhka-russkogo-yazyka-v-generator-podkastov-google-notebooklm,ai,29.04.2025 20:18:00
Как мужчина от скуки поцарапал дверь лифта и заплатил за это 330 тысяч рублей,Евгений Фурин,29.04.2025 в 10:35,"Казалось бы, иногда мелкая шалость может обойтись максимум строгим замечанием. Но в этой истории из Екатеринбурга цена одной царапины на двери лифта выросла до нескольких сотен тысяч рублей — а попытки оправдаться привели только к новым расходам.",https://vc.ru/legal/1954054-muzhchina-zaplatil-330-tysyach-rubley-za-tsarapinu-na-dveri-lifta,legal,29.04.2025 20:18:00
"«Разработчики увидели, что безопасность продуктов и сервисов зависит от них самих»",Альфа-Банк,29.04.2025 в 09:16,Ради этого Альфа-Банк провёл соревнования с призовым фондом в 1 млн рублей.,https://vc.ru/alfabank/1954752-bezopasnost-produktov-v-alfa-banke-zavisit-ot-razrabotchikov,alfabank,29.04.2025 20:18:00
Как синхронизировать бизнес и обучение для 6500+ сотрудников. Опыт «Гемотеста»,TEAMLY,29.04.2025 в 09:24,"Как командам, в которых нужно постоянно обучать сотрудников, совмещать интересы бизнеса и людей: ускорять процессы, но не топить новичков в потоке контента. С подобным вызовом столкнулись в «Гемотесте» – международной экосистеме с сетью филиалов в России и странах Центральной Азии. И вот как решают задачу.",https://vc.ru/life/1952436-sinkhronizatsiya-biznesa-i-obucheniya-v-gemoteste,life,29.04.2025 20:18:00
Как превратить Авито в адскую площадку для продаж и привести 381 заявку со средней стоимостью 185 рублей. Так сможет каждый!,Георгий I themedia,29.04.2025 в 10:01,"Илья — владелец компании по продаже и монтажу техники для дома. До моего вмешательства, его бизнес был на грани краха. Илья жаловался на то, что его объявления на Авито никто не видит, а клиенты уходят к конкурентам.Читать статью",https://vc.ru/marketing/1954976-kak-effektivno-prodavat-na-avito,marketing,29.04.2025 20:18:00
Китайский маркетплейс Temu начал перекладывать тарифы США на покупателей — некоторые пошлины выходят дороже самихтоваров,Таня Боброва,29.04.2025 в 11:51,"Товары, которые уже находятся на складах в США — а таких пока много, — под тарифы не попали.",https://vc.ru/marketplace/1953648-temu-perekladyvaet-tarify-ssha-na-pokupateley,marketplace,29.04.2025 20:18:00
"Осторожно: токсично! Что делать, если на работе нездоровая атмосфера? Чек-лист",Владимир Давыдов,29.04.2025 в 11:15,"Манипуляции под видом командного духа — классика жанра. Вместо «спасибо» — «на твоём месте многие бы согласились». Вместо отпуска — «давай чуть позже, сейчас все завалены». И постоянное: «Ты же в команде?» — когда нужно остаться на пару часов. Кажется, ты не в команде. Ты в заложниках.",https://vc.ru/flood/1948450-tokichnaya-atmosfera-na-rabote,flood,29.04.2025 19:24:40
"Как мы случайно создали команду фрилансеров, зарабатывающих на ИИ-менеджерах Selarti от 300 000 руб (без кода!)",Сергей,29.04.2025 в 11:15,,https://vc.ru/services/1954988-zarabotok-na-ii-menedzherakh-selarti,services,29.04.2025 19:24:40
"Uber уведомила сотрудников о необходимости приходить в офис три дня в неделю — даже тех, кому одобрилиудалёнку",Таня Боброва,29.04.2025 в 13:11,За посещаемостью будут следить.,https://vc.ru/office/1955459-uber-trebuet-ofis-tri-dnya,office,29.04.2025 19:24:40
«Киберпанк-индульгенция��: в петербургской церкви на время установили цифровую «исповедальню» смемами,Полина Лааксо,29.04.2025 в 12:58,"В соцсетях шутят, что это «индульгенция в киберпанк-версии».",https://vc.ru/marketing/1955393-kiberpunk-ispovedalnya-v-peterburge,marketing,29.04.2025 19:24:40
Китайский разработчик выпустил ИИ-сервис для презентаций PageOn с поддержкой русскогоязыка,Ася Карпова,29.04.2025 в 14:55,"Он генерирует слайды по текстовому описанию или на основе документов, создаёт инфографику и картинки, а результат можно отредактировать.",https://vc.ru/ai/1955323-ii-servis-pageon-dlya-sozdaniya-prezentatsiy-na-russkom-yazyke,ai,29.04.2025 19:24:40
